yyyymmdd,price
2025-01-02,53400
2025-01-03,54400
2025-01-06,55900
2025-01-07,55400
2025-01-08,57300
2025-01-09,56100
2025-01-10,55300
2025-01-13,54100
2025-01-14,53900
2025-01-15,53700
2025-01-16,54300
2025-01-17,53700
2025-01-20,53400
2025-01-21,53500
2025-01-22,54300
2025-01-23,53700
2025-01-24,53700
2025-01-31,52400
2025-02-03,51000
2025-02-04,52700
2025-02-05,52900
2025-02-06,54000
2025-02-07,53700
2025-02-10,55600
2025-02-11,55700
2025-02-12,55800
2025-02-13,55800
2025-02-14,56000
2025-02-17,56000
2025-02-18,56900
2025-02-19,58700
2025-02-20,58400
2025-02-21,58200
2025-02-24,57300
2025-02-25,57200
2025-02-26,56600
2025-02-27,56300
2025-02-28,54500
2025-03-04,54500
2025-03-05,54000
2025-03-06,54300
2025-03-07,53700
2025-03-10,53700
2025-03-11,53600
2025-03-12,54900
2025-03-13,54700
2025-03-14,54700
2025-03-17,57600
2025-03-18,57600
2025-03-19,58500
2025-03-20,60200
2025-03-21,61700
2025-03-24,60500
2025-03-25,59800
2025-03-26,61400
2025-03-27,61800
2025-03-28,60200
2025-03-31,57800
